"timestamp_utc","ticker","name","price_sar","ema9","ema21","trend","signal","early_warning"
"2026-08-20T00:40:15","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T00:40:15","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T00:40:15","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T00:45:16","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-20T00:45:16","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T00:45:16","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T00:45:16","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T00:45:16","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T00:45:16","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T00:45:16","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T00:45:16","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T00:50:19","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-20T00:50:19","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T00:50:19","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T00:50:19","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T00:50:19","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T00:50:19","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T00:50:19","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T00:50:19","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T00:55:16","2222.SR","Saudi Aramco","26.64","26.6685","26.6667","BULL","NONE","WEAKENING"
"2026-08-20T00:55:16","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T00:55:16","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T00:55:16","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T00:55:16","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T00:55:16","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T00:55:16","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T00:55:16","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T01:00:39","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-20T01:00:39","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T01:00:39","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T01:00:39","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T01:00:39","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T01:00:39","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T01:00:39","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T01:00:39","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T01:05:15","2222.SR","Saudi Aramco","26.64","26.6685","26.6667","BULL","NONE","WEAKENING"
"2026-08-20T01:05:15","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T01:05:15","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T01:05:15","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T01:05:15","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T01:05:15","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T01:05:15","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T01:05:15","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T01:10:16","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-20T01:10:16","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T01:10:16","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T01:10:16","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T01:10:16","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T01:10:16","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T01:10:16","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T01:10:16","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T01:15:21","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-20T01:15:21","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T01:15:21","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T01:15:21","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T01:15:21","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T01:15:21","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T01:15:21","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T01:15:21","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T01:20:20","2222.SR","Saudi Aramco","26.64","26.6685","26.6667","BULL","NONE","WEAKENING"
"2026-08-20T01:20:20","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T01:20:20","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T01:20:20","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T01:20:20","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T01:20:20","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T01:20:20","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T01:20:20","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T01:25:20","2222.SR","Saudi Aramco","26.64","26.6685","26.6667","BULL","NONE","WEAKENING"
"2026-08-20T01:25:20","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T01:25:20","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T01:25:20","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T01:25:20","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T01:25:20","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T01:25:20","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T01:25:20","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T01:30:21","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-20T01:30:21","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T01:30:21","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T01:30:21","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T01:30:21","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T01:30:21","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T01:30:21","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T01:30:21","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T01:35:16","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-20T01:35:16","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T01:35:16","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T01:35:16","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T01:35:16","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T01:35:16","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T01:35:16","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T01:35:16","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T01:40:18","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-20T01:40:18","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T01:40:18","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T01:40:18","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T01:40:18","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T01:40:18","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T01:40:18","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T01:40:18","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T01:45:19","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-20T01:45:19","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T01:45:19","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T01:45:19","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T01:45:19","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T01:45:19","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T01:45:19","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T01:45:19","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T01:50:22","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-20T01:50:22","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T01:50:22","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T01:50:22","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T01:50:22","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T01:50:22","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T01:50:22","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T01:50:22","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T01:55:12","2222.SR","Saudi Aramco","26.64","26.6685","26.6667","BULL","NONE","WEAKENING"
"2026-08-20T01:55:12","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T01:55:12","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T01:55:12","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T01:55:12","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T01:55:12","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T01:55:12","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T01:55:12","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T02:00:31","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-20T02:00:31","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T02:00:31","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T02:00:31","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T02:00:31","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T02:00:31","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T02:00:31","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T02:00:31","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T02:05:12","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-20T02:05:12","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T02:05:12","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T02:05:12","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T02:05:12","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T02:05:12","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T02:05:12","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T02:05:12","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T02:10:20","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-20T02:10:20","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T02:10:20","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T02:10:20","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T02:10:20","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T02:10:20","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T02:10:20","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T02:10:20","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T02:15:20","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-20T02:15:20","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T02:15:20","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T02:15:20","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T02:15:20","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T02:15:20","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T02:15:20","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T02:15:20","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T02:20:18","2222.SR","Saudi Aramco","26.64","26.6685","26.6667","BULL","NONE","WEAKENING"
"2026-08-20T02:20:18","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T02:20:18","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T02:20:18","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T02:20:18","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T02:20:18","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T02:20:18","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T02:20:18","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T02:25:15","2222.SR","Saudi Aramco","26.64","26.6685","26.6667","BULL","NONE","WEAKENING"
"2026-08-20T02:25:15","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T02:25:15","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T02:25:15","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T02:25:15","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T02:25:15","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T02:25:15","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T02:25:15","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T02:30:26","2222.SR","Saudi Aramco","26.64","26.6685","26.6667","BULL","NONE","WEAKENING"
"2026-08-20T02:30:26","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T02:30:26","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T02:30:26","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T02:30:26","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T02:30:26","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T02:30:26","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T02:30:26","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T02:35:12","2222.SR","Saudi Aramco","26.64","26.6685","26.6667","BULL","NONE","WEAKENING"
"2026-08-20T02:35:12","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T02:35:12","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T02:35:12","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T02:35:12","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T02:35:12","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T02:35:12","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T02:35:12","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T02:40:17","2222.SR","Saudi Aramco","26.64","26.6685","26.6667","BULL","NONE","WEAKENING"
"2026-08-20T02:40:17","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T02:40:17","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T02:40:17","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T02:40:17","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T02:40:17","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T02:40:17","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T02:40:17","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T02:45:16","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-20T02:45:16","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T02:45:16","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T02:45:16","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T02:45:16","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T02:45:16","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T02:45:16","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T02:45:16","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T02:50:18","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-20T02:50:18","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T02:50:18","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T02:50:18","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T02:50:18","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T02:50:18","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T02:50:18","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T02:50:18","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T02:55:17","2222.SR","Saudi Aramco","26.64","26.6685","26.6667","BULL","NONE","WEAKENING"
"2026-08-20T02:55:17","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T02:55:17","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T02:55:17","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T02:55:17","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T02:55:17","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T02:55:17","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T02:55:17","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T03:00:33","2222.SR","Saudi Aramco","26.64","26.6685","26.6667","BULL","NONE","WEAKENING"
"2026-08-20T03:00:33","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
