"timestamp_utc","ticker","name","price_sar","ema9","ema21","trend","signal","early_warning"
"2026-08-15T19:10:17","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T19:10:17","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T19:10:17","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T19:15:19","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-15T19:15:19","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T19:15:19","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T19:15:19","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T19:15:19","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T19:15:19","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T19:15:19","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T19:15:19","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T19:20:19","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T19:20:19","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T19:20:19","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T19:20:19","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T19:20:19","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T19:20:19","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T19:20:19","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T19:20:19","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T19:25:17","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-15T19:25:17","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T19:25:17","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T19:25:17","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T19:25:17","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T19:25:17","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T19:25:17","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T19:25:17","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T19:30:25","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T19:30:25","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T19:30:25","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T19:30:25","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T19:30:25","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T19:30:25","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T19:30:25","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T19:30:25","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T19:35:13","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T19:35:13","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T19:35:13","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T19:35:13","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T19:35:13","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T19:35:13","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T19:35:13","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T19:35:13","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T19:40:15","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-15T19:40:15","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T19:40:15","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T19:40:15","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T19:40:15","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T19:40:15","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T19:40:15","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T19:40:15","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T19:45:19","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-15T19:45:19","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T19:45:19","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T19:45:19","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T19:45:19","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T19:45:19","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T19:45:19","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T19:45:19","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T19:50:19","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T19:50:19","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T19:50:19","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T19:50:19","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T19:50:19","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T19:50:19","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T19:50:19","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T19:50:19","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T19:55:15","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T19:55:15","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T19:55:15","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T19:55:15","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T19:55:15","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T19:55:15","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T19:55:15","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T19:55:15","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T20:00:27","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T20:00:27","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T20:00:27","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T20:00:27","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T20:00:27","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T20:00:27","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T20:00:27","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T20:00:27","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T20:05:13","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T20:05:13","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T20:05:13","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T20:05:13","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T20:05:13","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T20:05:13","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T20:05:13","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T20:05:13","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T20:10:17","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T20:10:17","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T20:10:17","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T20:10:17","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T20:10:17","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T20:10:17","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T20:10:17","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T20:10:17","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T20:15:19","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T20:15:19","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T20:15:19","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T20:15:19","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T20:15:19","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T20:15:19","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T20:15:19","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T20:15:19","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T20:20:17","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T20:20:17","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T20:20:17","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T20:20:17","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T20:20:17","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T20:20:17","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T20:20:17","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T20:20:17","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T20:25:12","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T20:25:12","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T20:25:12","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T20:25:12","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T20:25:12","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T20:25:12","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T20:25:12","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T20:25:12","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T20:30:23","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T20:30:23","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T20:30:23","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T20:30:23","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T20:30:23","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T20:30:23","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T20:30:23","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T20:30:23","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T20:35:15","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T20:35:15","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T20:35:15","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T20:35:15","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T20:35:15","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T20:35:15","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T20:35:15","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T20:35:15","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T20:40:18","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T20:40:18","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T20:40:18","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T20:40:18","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T20:40:18","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T20:40:18","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T20:40:18","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T20:40:18","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T20:45:18","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T20:45:18","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T20:45:18","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T20:45:18","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T20:45:18","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T20:45:18","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T20:45:18","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T20:45:18","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T20:50:16","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-15T20:50:16","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T20:50:16","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T20:50:16","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T20:50:16","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T20:50:16","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T20:50:16","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T20:50:16","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T20:55:16","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-15T20:55:16","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T20:55:16","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T20:55:16","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T20:55:16","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T20:55:16","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T20:55:16","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T20:55:16","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T21:00:34","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-15T21:00:34","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T21:00:34","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T21:00:34","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T21:00:34","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T21:00:34","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T21:00:34","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T21:00:34","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T21:05:13","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T21:05:13","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T21:05:13","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T21:05:13","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T21:05:13","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T21:05:13","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T21:05:13","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T21:05:13","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T21:10:17","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T21:10:17","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T21:10:17","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T21:10:17","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T21:10:17","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T21:10:17","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T21:10:17","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T21:10:17","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T21:15:17","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-15T21:15:17","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T21:15:17","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T21:15:17","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T21:15:17","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T21:15:17","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T21:15:17","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T21:15:17","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T21:20:17","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-15T21:20:17","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T21:20:17","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T21:20:17","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T21:20:17","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T21:20:17","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T21:20:17","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T21:20:17","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T21:25:16","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-15T21:25:16","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T21:25:16","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T21:25:16","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T21:25:16","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T21:25:16","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T21:25:16","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T21:25:16","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T21:30:24","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-15T21:30:24","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T21:30:24","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T21:30:24","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T21:30:24","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T21:30:24","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T21:30:24","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T21:30:24","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T21:35:14","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
