"timestamp_utc","ticker","strategy","interval","price","rsi","ema9","ema21","trend","signal","early_warning"
"2026-08-25T07:00:42","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T07:00:42","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T07:00:42","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T07:00:42","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T07:00:42","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T07:05:20","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T07:05:20","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T07:05:20","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T07:05:20","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T07:05:20","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T07:05:20","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T07:05:20","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T07:05:20","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T07:10:35","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T07:10:35","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T07:10:35","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T07:10:35","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T07:10:35","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T07:10:35","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T07:10:35","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T07:10:35","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T07:15:26","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T07:15:26","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T07:15:26","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T07:15:26","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T07:15:26","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T07:15:26","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T07:15:26","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T07:15:26","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T07:20:27","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T07:20:27","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T07:20:27","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T07:20:27","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T07:20:27","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T07:20:27","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T07:20:27","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T07:20:27","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T07:25:22","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T07:25:22","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T07:25:22","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T07:25:22","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T07:25:22","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T07:25:22","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T07:25:22","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T07:25:22","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T07:30:35","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T07:30:35","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T07:30:35","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T07:30:35","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T07:30:35","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T07:30:35","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T07:30:35","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T07:30:35","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T07:35:23","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T07:35:23","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T07:35:23","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T07:35:23","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T07:35:23","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T07:35:23","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T07:35:23","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T07:35:23","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T07:40:23","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T07:40:23","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T07:40:23","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T07:40:23","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T07:40:23","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T07:40:23","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T07:40:23","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T07:40:23","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T07:45:23","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T07:45:23","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T07:45:23","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T07:45:23","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T07:45:23","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T07:45:23","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T07:45:23","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T07:45:23","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T07:50:30","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T07:50:30","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T07:50:30","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T07:50:30","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T07:50:30","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T07:50:30","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T07:50:30","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T07:50:30","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T07:55:21","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T07:55:21","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T07:55:21","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T07:55:21","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T07:55:21","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T07:55:21","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T07:55:21","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T07:55:21","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T08:00:40","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T08:00:40","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T08:00:40","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T08:00:40","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T08:00:40","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T08:00:40","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T08:00:40","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T08:00:40","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T08:05:24","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T08:05:24","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T08:05:24","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T08:05:24","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T08:05:24","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T08:05:24","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T08:05:24","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T08:05:24","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T08:10:27","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T08:10:27","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T08:10:27","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T08:10:27","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T08:10:27","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T08:10:27","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T08:10:27","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T08:10:27","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T08:15:24","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T08:15:24","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T08:15:24","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T08:15:24","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T08:15:24","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T08:15:24","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T08:15:24","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T08:15:24","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T08:20:28","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T08:20:28","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T08:20:28","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T08:20:28","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T08:20:28","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T08:20:28","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T08:20:28","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T08:20:28","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T08:25:21","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T08:25:21","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T08:25:21","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T08:25:21","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T08:25:21","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T08:25:21","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T08:25:21","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T08:25:21","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T08:30:33","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T08:30:33","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T08:30:33","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T08:30:33","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T08:30:33","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T08:30:33","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T08:30:33","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T08:30:33","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T08:35:22","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T08:35:22","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T08:35:22","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T08:35:22","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T08:35:22","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T08:35:22","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T08:35:22","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T08:35:22","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T08:40:26","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T08:40:26","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T08:40:26","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T08:40:26","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T08:40:26","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T08:40:26","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T08:40:26","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T08:40:26","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T08:45:26","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T08:45:26","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T08:45:26","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T08:45:26","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T08:45:26","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T08:45:26","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T08:45:26","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T08:45:26","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T08:50:26","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T08:50:26","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T08:50:26","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T08:50:26","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T08:50:26","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T08:50:26","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T08:50:26","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T08:50:26","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T08:55:19","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T08:55:19","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T08:55:19","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T08:55:19","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T08:55:19","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T08:55:19","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T08:55:19","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T08:55:19","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T09:00:37","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T09:00:37","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T09:00:37","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T09:00:37","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T09:00:37","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T09:00:37","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T09:00:37","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T09:00:37","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T09:05:21","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T09:05:21","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T09:05:21","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T09:05:21","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T09:05:21","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T09:05:21","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T09:05:21","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T09:05:21","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T09:10:28","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T09:10:28","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T09:10:28","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T09:10:28","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T09:10:28","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T09:10:28","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T09:10:28","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T09:10:28","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T09:15:27","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T09:15:27","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T09:15:27","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T09:15:27","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T09:15:27","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T09:15:27","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T09:15:27","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T09:15:27","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T09:20:26","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T09:20:26","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T09:20:26","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T09:20:26","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T09:20:26","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T09:20:26","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T09:20:26","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T09:20:26","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T09:25:30","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T09:25:30","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
