"timestamp_utc","ticker","price","ema9","ema21","trend","signal"
"2026-08-19T01:25:20","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T01:30:37","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T01:30:37","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T01:30:37","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T01:30:37","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T01:30:37","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T01:30:37","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T01:30:37","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T01:30:37","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T01:35:23","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T01:35:23","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T01:35:23","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T01:35:23","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T01:35:23","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T01:35:23","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T01:35:23","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T01:35:23","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T01:40:25","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T01:40:25","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T01:40:25","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T01:40:25","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T01:40:25","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T01:40:25","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T01:40:25","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T01:40:25","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T01:45:25","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T01:45:25","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T01:45:25","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T01:45:25","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T01:45:25","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T01:45:25","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T01:45:25","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T01:45:25","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T01:50:23","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T01:50:23","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T01:50:23","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T01:50:23","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T01:50:23","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T01:50:23","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T01:50:23","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T01:50:23","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T01:55:20","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T01:55:20","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T01:55:20","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T01:55:20","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T01:55:20","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T01:55:20","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T01:55:20","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T01:55:20","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T02:00:35","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T02:00:35","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T02:00:35","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T02:00:35","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T02:00:35","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T02:00:35","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T02:00:35","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T02:00:35","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T02:05:31","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T02:05:31","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T02:05:31","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T02:05:31","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T02:05:31","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T02:05:31","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T02:05:31","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T02:05:31","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T02:10:29","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T02:10:29","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T02:10:29","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T02:10:29","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T02:10:29","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T02:10:29","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T02:10:29","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T02:10:29","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T02:15:24","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T02:15:24","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T02:15:24","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T02:15:24","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T02:15:24","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T02:15:24","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T02:15:24","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T02:15:24","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T02:20:28","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T02:20:28","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T02:20:28","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T02:20:28","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T02:20:28","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T02:20:28","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T02:20:28","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T02:20:28","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T02:25:28","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T02:25:28","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T02:25:28","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T02:25:28","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T02:25:28","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T02:25:28","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T02:25:28","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T02:25:28","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T02:30:35","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T02:30:35","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T02:30:35","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T02:30:35","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T02:30:35","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T02:30:35","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T02:30:35","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T02:30:35","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T02:35:22","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T02:35:22","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T02:35:22","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T02:35:22","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T02:35:22","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T02:35:22","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T02:35:22","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T02:35:22","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T02:40:23","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T02:40:23","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T02:40:23","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T02:40:23","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T02:40:23","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T02:40:23","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T02:40:23","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T02:40:23","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T02:45:27","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T02:45:27","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T02:45:27","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T02:45:27","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T02:45:27","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T02:45:27","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T02:45:27","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T02:45:27","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T02:50:24","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T02:50:24","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T02:50:24","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T02:50:24","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T02:50:24","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T02:50:24","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T02:50:24","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T02:50:24","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T02:55:23","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T02:55:23","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T02:55:23","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T02:55:23","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T02:55:23","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T02:55:23","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T02:55:23","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T02:55:23","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T03:00:43","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T03:00:43","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T03:00:43","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T03:00:43","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T03:00:43","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T03:00:43","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T03:00:43","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T03:00:43","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T03:05:22","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T03:05:22","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T03:05:22","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T03:05:22","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T03:05:22","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T03:05:22","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T03:05:22","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T03:05:22","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T03:10:26","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T03:10:26","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T03:10:26","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T03:10:26","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T03:10:26","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T03:10:26","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T03:10:26","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T03:10:26","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T03:15:28","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T03:15:28","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T03:15:28","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T03:15:28","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T03:15:28","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T03:15:28","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T03:15:28","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T03:15:28","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T03:20:31","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T03:20:31","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T03:20:31","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T03:20:31","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T03:20:31","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T03:20:31","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T03:20:31","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T03:20:31","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T03:25:23","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T03:25:23","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T03:25:23","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T03:25:23","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T03:25:23","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T03:25:23","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T03:25:23","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T03:25:23","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T03:30:32","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T03:30:32","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T03:30:32","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T03:30:32","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T03:30:32","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T03:30:32","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T03:30:32","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T03:30:32","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T03:35:30","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T03:35:30","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T03:35:30","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T03:35:30","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T03:35:30","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T03:35:30","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T03:35:30","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T03:35:30","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T03:40:26","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T03:40:26","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T03:40:26","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T03:40:26","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T03:40:26","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T03:40:26","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T03:40:26","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T03:40:26","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T03:45:27","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T03:45:27","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T03:45:27","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T03:45:27","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T03:45:27","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T03:45:27","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T03:45:27","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T03:45:27","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T03:50:26","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T03:50:26","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T03:50:26","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T03:50:26","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T03:50:26","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T03:50:26","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T03:50:26","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T03:50:26","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T03:55:17","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T03:55:17","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T03:55:17","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T03:55:17","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T03:55:17","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T03:55:17","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T03:55:17","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T03:55:17","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T04:00:36","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T04:00:36","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T04:00:36","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T04:00:36","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T04:00:36","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T04:00:36","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T04:00:36","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T04:00:36","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T04:05:17","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T04:05:17","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T04:05:17","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T04:05:17","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T04:05:17","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T04:05:17","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T04:05:17","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T04:05:17","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T04:10:42","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T04:10:42","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T04:10:42","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T04:10:42","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T04:10:42","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T04:10:42","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T04:10:42","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T04:10:42","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T04:15:25","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T04:15:25","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T04:15:25","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T04:15:25","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T04:15:25","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T04:15:25","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T04:15:25","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T04:15:25","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T04:20:42","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T04:20:42","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T04:20:42","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T04:20:42","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T04:20:42","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T04:20:42","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T04:20:42","META","543.67","544.6004","545.549","BEAR","NONE"
